datetime,portfolio_value,cash,positions,return
2023-02-24 09:30:00-05:00,448458.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.039428166123726016
2023-02-25 09:30:00-05:00,448458.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-02-26 09:30:00-05:00,448458.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-02-27 09:30:00-05:00,461799.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.029748680335609068
2023-02-28 09:30:00-05:00,453884.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.017138766157041574
2023-03-01 09:30:00-05:00,448428.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.012021514006580247
2023-03-02 09:30:00-05:00,440243.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.018251683883317327
2023-03-03 09:30:00-05:00,461319.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04787332896459562
2023-03-04 09:30:00-05:00,461319.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-03-05 09:30:00-05:00,461319.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-03-06 09:30:00-05:00,477329.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03470328213406382
2023-03-07 09:30:00-05:00,475440.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.003956732067437407
2023-03-08 09:30:00-05:00,457362.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03802356079628244
2023-03-09 09:30:00-05:00,461409.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00884905795977975
2023-03-10 09:30:00-05:00,435177.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.05685294752188352
2023-03-11 09:30:00-05:00,435177.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-03-12 10:30:00-04:00,435177.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-03-13 10:30:00-04:00,407655.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06324232902432037
2023-03-14 10:30:00-04:00,433708.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.06390843180804961
2023-03-15 10:30:00-04:00,419887.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.031866440631726944
2023-03-16 10:30:00-04:00,422675.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006640155733465658
2023-03-17 10:30:00-04:00,441862.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.045394584559467877
2023-03-18 10:30:00-04:00,441862.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-03-19 10:30:00-04:00,441862.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-03-20 10:30:00-04:00,434607.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01641957893360635
2023-03-21 10:30:00-04:00,453914.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04442427991124154
2023-03-22 10:30:00-04:00,458381.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00984123771958445
2023-03-23 10:30:00-04:00,447468.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.023807151485714217
2023-03-24 10:30:00-04:00,437725.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.021774693131393796
2023-03-25 10:30:00-04:00,437725.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-03-26 10:30:00-04:00,437725.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-03-27 10:30:00-04:00,456552.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04301197133360146
2023-03-28 10:30:00-04:00,449507.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.015431547694731873
2023-03-29 10:30:00-04:00,461979.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.027745227629811575
2023-03-30 10:30:00-04:00,474450.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02699621159399368
2023-03-31 10:30:00-04:00,476159.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003601809216564167
2023-04-01 10:30:00-04:00,476159.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-02 10:30:00-04:00,476159.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-03 10:30:00-04:00,488721.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.026381112710530674
2023-04-04 10:30:00-04:00,497025.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016992145896666422
2023-04-05 10:30:00-04:00,485903.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.022378217582546878
2023-04-06 10:30:00-04:00,482485.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00703383449234285
2023-04-07 10:30:00-04:00,482485.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-08 10:30:00-04:00,482485.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-09 10:30:00-04:00,482485.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-10 10:30:00-04:00,482005.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0009942078445633884
2023-04-11 10:30:00-04:00,492948.69287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.022702570127511423
2023-04-12 10:30:00-04:00,497775.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009791558743917017
2023-04-13 10:30:00-04:00,489710.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.016201336687640566
2023-04-14 10:30:00-04:00,500593.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02222281926868086
2023-04-15 10:30:00-04:00,500593.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-16 10:30:00-04:00,500593.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-17 10:30:00-04:00,499274.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0026351264469989255
2023-04-18 10:30:00-04:00,508897.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.019275079644004878
2023-04-19 10:30:00-04:00,498824.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.019794214977868707
2023-04-20 10:30:00-04:00,495796.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006070286797149271
2023-04-21 10:30:00-04:00,498734.81091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00592596262130618
2023-04-22 10:30:00-04:00,498734.81091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-23 10:30:00-04:00,498734.81091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-24 10:30:00-04:00,498135.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0012023155062744761
2023-04-25 10:30:00-04:00,493907.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008486031898479962
2023-04-26 10:30:00-04:00,482335.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.023429943378904805
2023-04-27 10:30:00-04:00,483175.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0017403568885616671
2023-04-28 10:30:00-04:00,496636.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02785944141943797
2023-04-29 10:30:00-04:00,496636.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-04-30 10:30:00-04:00,496636.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-01 10:30:00-04:00,508568.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.024025782965640063
2023-05-02 10:30:00-04:00,506469.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004126558447196893
2023-05-03 10:30:00-04:00,496246.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.020185201172776224
2023-05-04 10:30:00-04:00,482965.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.026763151360602366
2023-05-05 10:30:00-04:00,488901.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.012290889049186404
2023-05-06 10:30:00-04:00,488901.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-07 10:30:00-04:00,488901.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-08 10:30:00-04:00,501073.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.024896376475318727
2023-05-09 10:30:00-04:00,495556.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011008987311202811
2023-05-10 10:30:00-04:00,503801.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016636836988715986
2023-05-11 10:30:00-04:00,498015.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0114849176737023
2023-05-12 10:30:00-04:00,502422.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008849253187598327
2023-05-13 10:30:00-04:00,502422.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-14 10:30:00-04:00,502422.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-15 10:30:00-04:00,498824.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.007160581837757252
2023-05-16 10:30:00-04:00,497745.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0021637410365593635
2023-05-17 10:30:00-04:00,499214.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.002951473095034407
2023-05-18 10:30:00-04:00,506859.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01531378470446132
2023-05-19 10:30:00-04:00,522658.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.031171405002015096
2023-05-20 10:30:00-04:00,522658.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-21 10:30:00-04:00,522658.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-22 10:30:00-04:00,518071.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008776156843528504
2023-05-23 10:30:00-04:00,513394.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009027634472092538
2023-05-24 10:30:00-04:00,499424.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.027212185433692193
2023-05-25 10:30:00-04:00,506379.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013926613700135704
2023-05-26 10:30:00-04:00,508148.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003493049011858318
2023-05-27 10:30:00-04:00,508148.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-28 10:30:00-04:00,508148.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-29 10:30:00-04:00,508148.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-05-30 10:30:00-04:00,528235.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03952906926879973
2023-05-31 10:30:00-04:00,516992.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.021283136193979146
2023-06-01 10:30:00-04:00,516422.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0011018093825180264
2023-06-02 10:30:00-04:00,535640.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03721211342993014
2023-06-03 10:30:00-04:00,535640.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-06-04 10:30:00-04:00,535640.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-06-05 10:30:00-04:00,546972.619934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02115680766200123
2023-06-06 10:30:00-04:00,542145.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008824456486626442
2023-06-07 10:30:00-04:00,547452.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009787821361483484
2023-06-08 10:30:00-04:00,541995.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009966862591021308
2023-06-09 10:30:00-04:00,552009.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.018474878658776728
2023-06-10 10:30:00-04:00,552009.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-06-11 10:30:00-04:00,552009.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-06-12 10:30:00-04:00,554887.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005213945122686914
2023-06-13 10:30:00-04:00,568078.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.023772718727416153
2023-06-14 10:30:00-04:00,573145.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00891888486307324
2023-06-15 10:30:00-04:00,571106.4833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0035570559764773746
2023-06-16 10:30:00-04:00,591163.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.035118892718797534
2023-06-17 10:30:00-04:00,591163.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-06-18 10:30:00-04:00,591163.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-06-19 10:30:00-04:00,591163.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-06-20 10:30:00-04:00,574464.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.028247348600215383
2023-06-21 10:30:00-04:00,570596.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006732264270814525
2023-06-22 10:30:00-04:00,563971.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011611620528565347
2023-06-23 10:30:00-04:00,560913.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0054222944415949215
2023-06-24 10:30:00-04:00,560913.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-06-25 10:30:00-04:00,560913.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-06-26 10:30:00-04:00,559983.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0016568918546837619
2023-06-27 10:30:00-04:00,559174.5018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0014454469514841861
2023-06-28 10:30:00-04:00,567269.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014475883785098898
2023-06-29 10:30:00-04:00,569997.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004809342222083179
2023-06-30 10:30:00-04:00,586426.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.028823074643918423
2023-07-01 10:30:00-04:00,586426.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-02 10:30:00-04:00,586426.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-03 10:30:00-04:00,590863.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0075662923958903505
2023-07-04 10:30:00-04:00,590863.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-05 10:30:00-04:00,587835.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005124719791592236
2023-07-06 10:30:00-04:00,580370.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.012699117891776912
2023-07-07 10:30:00-04:00,578001.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004080920880152106
2023-07-08 10:30:00-04:00,578001.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-09 10:30:00-04:00,578001.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-10 10:30:00-04:00,576652.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0023341385338697673
2023-07-11 10:30:00-04:00,583458.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011801761016998258
2023-07-12 10:30:00-04:00,601266.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.030521678589695567
2023-07-13 10:30:00-04:00,605793.3652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007528971231296033
2023-07-14 10:30:00-04:00,613528.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0127682006414509
2023-07-15 10:30:00-04:00,613528.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-16 10:30:00-04:00,613528.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-17 10:30:00-04:00,609480.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006596792006330232
2023-07-18 10:30:00-04:00,613588.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006738923407907826
2023-07-19 10:30:00-04:00,627109.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.022035967508617915
2023-07-20 10:30:00-04:00,624590.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004015742472959993
2023-07-21 10:30:00-04:00,623961.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0010080932820251132
2023-07-22 10:30:00-04:00,623961.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-23 10:30:00-04:00,623961.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-24 10:30:00-04:00,622192.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0028348059355954858
2023-07-25 10:30:00-04:00,623841.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0026502329798336888
2023-07-26 10:30:00-04:00,625490.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0026430811517250685
2023-07-27 10:30:00-04:00,639131.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02180827513013761
2023-07-28 10:30:00-04:00,629717.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014728859646095827
2023-07-29 10:30:00-04:00,629717.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-30 10:30:00-04:00,629717.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-07-31 10:30:00-04:00,634304.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007284118339182966
2023-08-01 10:30:00-04:00,630886.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005388208016565699
2023-08-02 10:30:00-04:00,621832.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014351116207020675
2023-08-03 10:30:00-04:00,606213.1292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02511858059961458
2023-08-04 10:30:00-04:00,614247.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013253784279538383
2023-08-05 10:30:00-04:00,614247.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-08-06 10:30:00-04:00,614247.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-08-07 10:30:00-04:00,608221.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009810388893225608
2023-08-08 10:30:00-04:00,606332.9833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0031053718089013582
2023-08-09 10:30:00-04:00,609181.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004697314305751377
2023-08-10 10:30:00-04:00,606662.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004133924933964805
2023-08-11 10:30:00-04:00,594011.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02085435835538718
2023-08-12 10:30:00-04:00,594011.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-08-13 10:30:00-04:00,594011.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-08-14 10:30:00-04:00,596199.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003684396460725603
2023-08-15 10:30:00-04:00,600906.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007894652609598651
2023-08-16 10:30:00-04:00,589484.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.019008565520989062
2023-08-17 10:30:00-04:00,585586.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006611480260611313
2023-08-18 10:30:00-04:00,562232.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03988211934346253
